file,size_mib,width_px,height_px,megapixels,format,display_width,ref_count,ai_generated,orphan,sha256,creator,source_url,license,generated_with,generated_at,clearance_status,evidence,status
AEC-Architecture/Planning/201-203_img/core_image.jpg,42.92,7950,11746,93.38,JPEG,60%,2,,,d439ee8410f485eeb30365af5a14a3816636b504bd2cd01353b252c01524fc03,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/101-102_img/101-4.png,9.49,2656,1600,4.25,PNG,66%,2,,,105808e667281ec69a89d93b375b42d56f2db086267ce01cb3793820706ff729,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Materials/assets/images/insulation_eps.png,8.89,2816,1536,4.33,PNG,70%,2,,,79d22e82351bdeebbf5872fba27c8665c98beccfbd5b932722f26bda4ea26230,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/101-102_img/102-1-eng.png,8.87,2656,1600,4.25,PNG,66%,1,,,60f52a144b5019594b0badb9ccd30f7150d137e42a8c95d24fb737f7304e9cdd,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/globe.png,8.75,2816,1536,4.33,PNG,50%,2,,,30733ad3c3aea3d0e8b8f8f6fa6e1d27fa60a6d77215cc8d755ec41c00001865,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/gate.png,8.72,2816,1536,4.33,PNG,50%,2,,,2688a2b87642ff5ba8d7a7c6f611149130717b6a5e15f9b58386a055e3ece629,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Materials/assets/images/insulation_rigid_polyurethane.png,8.68,2816,1536,4.33,PNG,70%,2,,,7db9a5e65d7ca0f5cc8e400729756d33e0751d3ebc260e702115ff9cdf1fabbd,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/check.png,8.56,2816,1536,4.33,PNG,50%,2,,,b06a2fbb4b2f61ad59bca3edc6a2b1a15619404b9dad6cd7ba392f49186ff984,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Materials/assets/images/finish_iso.png,8.17,2048,2048,4.19,PNG,80%,2,,,97a931c4a62a90ad6c694e78cd58c6010079b403bd55e8b56300c3b07e910359,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/cock.png,8.13,2816,1536,4.33,PNG,50%,2,,,05dc27feabaace5c00036f8dc4c896919c43503e20c3d686fee38ae6746afeed,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Materials/assets/images/insulation_glass_wool.png,7.95,2816,1536,4.33,PNG,70%,2,,,3b422f811339a806edfa426f5590e158448f66b4ea3e1bff526bd0e73bff60f7,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Materials/assets/images/facade_iso_stone.png,7.87,2816,1536,4.33,PNG,100%,2,,,9346e8b72f6524bbba40d772a42b09f362abaa680d04c2d46f206cb2ab18522f,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/flush.png,7.85,2816,1536,4.33,PNG,50%,2,,,4119e294c08646db62bb149354addfb787347bac7a94f690ae6b5659af58ad4a,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/butterfly.png,7.85,2816,1536,4.33,PNG,50%,2,,,ec56606eb8ea88e9dfb34cf45682f210b45a9665e5b21b38a3366382b8ff3fbe,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/float.png,7.75,2816,1536,4.33,PNG,50%,2,,,65fc423c0e3827c88c071a52f59f1341d7e2fcbcbfd904333ef57e61d04808f8,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Materials/assets/images/facade_iso_brick.png,7.63,2816,1536,4.33,PNG,100%,2,,,bdcc2aae1ef65658789695435cdbe2cdc230f29bb4f8233e2ba243b4befef98c,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/floor.png,7.39,2816,1536,4.33,PNG,80%,2,,,4c42b5800ea0b169b38fc573c78da2986dde2fc554c2239662bd4d963b2deecd,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/Multi.png,7.38,2816,1536,4.33,PNG,80%,2,,,252f8534553ca6311ee846060d4c7ac95943615d153fb2ec9eec1a7ca936d1c6,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Materials/assets/images/insulation_pf_board.png,7.26,2816,1536,4.33,PNG,70%,2,,,ce1371beeb034e26b4662f081a69b93076b58383c908b78b36f86e77cf0d7587,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/insulation.png,7.23,2816,1536,4.33,PNG,80%,2,,,6fd404d6d68b1d6aa633ac31818cb93e605e429bb028620cc5f4baef737413f2,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/401_img/finishing_window_steps_02.png,7.20,1792,2400,4.30,PNG,80%,2,,,6e134a956f00d99480c6027afc4f8612fecca5cce4ce714d86d071514f86d2c1,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/202_img/203_1.png,7.04,3488,1216,4.24,PNG,66%,2,,,23f5929dab8522544695dd3bd633fd92732a9a51e3b9cf36dfcc6be5d8e7de30,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/03_image1.png,7.04,2336,1824,4.26,PNG,70%,2,,,815ee137751fdbcee9135b0e771d6655aa55a771be2cb49c416adf5b1296a404,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/AHU.png,6.91,2816,1536,4.33,PNG,80%,2,,,438b5de07377f09ba96019e52ddb115cf671c01e21077a73263ee4660e06c8fb,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Materials/assets/images/facade_iso_glass.png,6.88,2816,1536,4.33,PNG,100%,2,,,f540a980ee1289bdfe022c71183cacbfa726be44db78d7bbc71be661bb424e1d,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/DD.png,6.84,2816,1536,4.33,PNG,80%,2,,,22516dabce8a5538214fb55cf50e2a6a8d8202a5f923b952aa5c782f33eb422d,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Materials/assets/images/facade_iso_metal.png,6.61,2816,1536,4.33,PNG,100%,2,,,a8853cf1767f0bdcf63fc50cb2e021e362359af7df90a26368b774e0ae96da93,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
